 ,1960,1961,1962,1963,,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,average total,average female,average male,average life female,average life male,average life ,female pol %,male pol %,,
World,"3,032,160,395","3,073,368,588","3,126,509,808","3,191,786,431",,"3,257,459,749","3,324,545,317","3,394,783,656","3,464,689,184","3,535,355,320","3,610,178,790","3,685,753,338","3,763,393,041","3,840,269,676","3,916,243,700","3,992,871,281","4,067,740,570","4,140,647,345","4,213,305,198","4,287,155,677","4,362,863,940","4,439,337,768","4,517,802,653","4,599,181,618","4,681,262,097","4,763,043,104","4,846,338,373","4,932,113,628","5,020,001,100","5,108,813,275","5,197,758,288","5,288,103,216","5,375,488,625","5,459,753,863","5,544,873,088","5,628,791,182","5,713,794,373","5,796,632,121","5,879,433,899","5,961,166,045","6,041,818,590","6,121,682,741","6,201,340,848","6,280,531,847","6,359,901,308","6,439,827,446","6,520,301,437","6,601,480,650","6,683,228,246","6,766,302,523","6,849,573,246","6,932,880,892","7,014,998,805","7,099,548,883","7,185,078,354","7,271,228,017.5","7,357,369,754","7,444,027,227",..,6772311895.56,3357779496.94,3411814688.47,72.21,67.96,70.09,0.5,0.5,,
East Asia & Pacific,"1,039,944,591","1,043,546,746","1,058,028,198","1,083,802,302",,"1,109,204,182","1,135,650,893","1,165,517,897","1,194,424,325","1,223,721,287","1,256,501,005","1,289,258,959","1,322,942,752","1,354,794,332","1,385,052,013","1,415,128,313","1,442,241,327","1,466,464,722","1,489,361,664","1,512,159,743","1,535,391,297","1,558,178,982","1,581,806,991","1,607,731,271","1,633,628,204","1,658,253,760","1,683,448,852","1,710,171,173","1,738,276,264","1,766,656,200","1,794,408,757","1,821,481,248","1,847,530,239","1,871,898,266","1,895,356,643","1,918,771,293","1,941,918,801","1,964,635,062","1,986,799,860","2,008,140,149","2,028,095,318","2,047,150,750","2,065,521,837","2,082,953,520","2,099,545,270","2,115,556,602","2,131,361,829","2,147,028,911","2,162,102,842","2,177,421,109","2,192,351,452","2,207,154,891","2,221,934,234","2,237,082,761","2,252,310,372","2,267,745,316","2,283,107,673","2,298,727,229",..,2175826858.71,1070821768.76471,1104794580.94118,75.9647058823529,71.7705882352941,73.87,0.49,0.51,,
Europe & Central Asia,"667,246,384","674,972,972","682,938,669","690,962,675",,"698,905,664","706,609,007","713,341,112","719,879,789","726,161,895","732,317,863","737,948,178","743,607,439","749,815,857","755,867,961","761,701,324","767,332,578","772,838,318","778,094,845","783,298,994","788,525,199","793,937,090","799,215,272","803,972,967","808,524,728","813,281,381","818,146,882","823,155,058","828,213,790","833,315,236","838,462,813","842,848,473","846,178,276","849,656,745","852,762,016","854,723,055","856,352,860","857,652,705","859,112,733","860,236,341","861,380,108","862,304,086","863,615,632","865,196,877","867,457,664","870,030,756","872,661,616","875,343,235","878,465,990","881,965,815","885,591,693","889,016,216","891,094,963","894,666,668","898,855,116","903,094,669.5","907,393,322","911,847,278",..,883447152.74,454778357.588235,426519302.235294,79.0411764705882,71.7411764705882,75.39,0.51,0.48,,
Euro area,"265,396,502","267,825,309","270,324,828","272,876,447",,"275,382,197","277,856,703","280,147,494","282,114,545","283,966,953","285,855,058","287,416,205","289,032,499","291,040,689","292,961,768","294,689,415","296,244,715","297,573,002","298,738,608","299,908,948","301,099,972","302,363,486","303,498,663","304,314,034","304,920,007","305,432,240","306,018,719","306,797,207","307,668,322","308,725,859","310,080,079","311,539,698","312,708,142","314,162,056","315,449,104","316,366,779","317,181,449","318,003,015","318,761,764","319,433,983","320,258,902","321,310,787","322,547,880","324,125,338","325,885,964","327,682,507","329,380,413","330,922,791","332,645,166","334,274,730","335,360,887","336,151,474","335,425,830","336,167,295","337,296,876","338,429,647.5","339,486,064","340,762,347",..,332226823.32,169650999.352941,162575824,83.2235294117647,77.3470588235294,80.29,0.51,0.49,,
South Asia,"571,835,666","583,894,094","596,413,939","609,391,805",,"622,822,615","636,701,820","651,036,352","665,826,653","681,054,882","696,697,198","712,740,919","729,173,562","746,012,374","763,310,561","781,140,577","799,553,306","818,560,436","838,142,287","858,277,856","878,933,031","900,076,467","921,696,915","943,781,613","966,293,643","989,188,965","1,012,429,641","1,035,982,524","1,059,829,211","1,083,963,380","1,108,386,444","1,133,089,464","1,158,058,109","1,183,253,534","1,208,612,942","1,234,059,205","1,259,530,819","1,284,978,193","1,310,387,887","1,335,777,637","1,361,185,289","1,386,625,845","1,412,104,373","1,437,568,227","1,462,906,674","1,487,975,237","1,512,670,560","1,536,943,534","1,560,818,860","1,584,359,049","1,607,663,899","1,630,806,784","1,653,798,614","1,676,615,491","1,699,310,450","1,721,847,786","1,744,199,944","1,766,393,714",..,1581329943.59,765213642.647059,816116300.941176,67.135294117647,64.8941176470588,66.01,0.48,0.52,,
South Africa,"17,456,855","17,920,673","18,401,608","18,899,275",,"19,412,975","19,942,303","20,486,439","21,045,785","21,622,590","22,219,897","22,839,451","23,482,813","24,148,137","24,829,693","25,519,604","26,212,405","26,904,349","27,597,297","28,298,150","29,017,049","29,760,471","30,532,954","31,330,259","32,139,708","32,943,584","33,730,148","34,490,419","35,230,249","35,970,537","36,740,883","37,560,525","38,437,855","39,360,225","40,300,161","41,218,901","42,088,165","42,898,520","43,657,024","44,372,112","45,058,775","45,728,315","46,385,006","47,026,173","47,648,727","48,247,395","48,820,586","49,364,582","49,887,181","50,412,129","50,970,818","51,584,663","52,263,516","52,998,213","53,767,396","54,539,571","55,291,225","56,015,473",..,50644174.65,25782306.5882353,24861868.0588235,59.2705882352941,53.3470588235294,56.31,0.51,0.49,,
Middle East & North Africa,"105,488,678","108,374,227","111,385,940","114,471,415",,"117,671,617","120,973,578","124,374,455","127,947,266","131,566,224","135,279,930","139,083,819","142,950,993","146,887,303","150,999,871","155,259,901","159,722,643","164,407,528","169,318,424","174,493,349","180,000,521","185,843,847","192,015,875","198,499,602","205,229,901","212,102,793","219,095,273","226,161,475","233,285,188","240,367,135","247,283,550","255,989,130","262,659,662","267,020,622","273,204,804","279,279,333","286,917,385","292,934,005","298,982,946","305,001,541","311,053,183","317,129,227","323,196,354","329,289,435","335,522,845","342,046,777","348,956,287","356,287,693","363,996,317","371,999,662","380,192,587","388,376,106","396,573,248","404,782,447","412,950,407","421,022,841","428,961,724","436,720,093",..,374000238.24,181569178.352941,192431059.882353,73.6117647058824,70.0529411764706,71.83,0.49,0.51,,
Latin America & Caribbean,"220,434,662","226,564,469","232,897,323","239,401,268",,"246,016,368","252,710,310","259,468,669","266,295,880","273,209,036","280,225,795","287,361,389","294,620,137","301,984,430","309,446,959","316,987,646","324,590,837","332,247,800","339,956,419","347,735,305","355,593,111","363,543,431","371,580,994","379,697,683","387,868,173","396,059,351","404,246,768","412,413,602","420,560,827","428,701,267","436,857,131","445,044,474","453,251,622","461,466,819","469,673,465","477,832,467","485,913,138","493,920,488","501,837,820","509,664,957","517,324,344","524,829,251","532,173,298","539,373,833","546,480,980","553,565,918","560,677,885","567,826,545","575,000,048","582,186,320","589,354,222","596,479,937","603,537,118","610,547,919","617,495,658","624,335,544","631,062,661","637,668,677",..,581917400.82,293788764.058824,287835283.823529,76.9294117647059,70.4705882352941,73.7,0.5,0.49,,
North America,"198,624,409","202,007,500","205,198,600","208,253,700",,"211,262,900","214,031,100","216,659,000","219,176,000","221,503,000","223,759,000","226,431,000","229,361,135","231,943,831","234,332,208","236,681,487","239,235,000","241,606,200","244,088,400","246,674,600","249,385,800","251,872,670","254,421,050","256,921,449","259,303,930","261,583,423","263,922,898","266,394,382","268,896,849","271,452,347","274,256,841","277,473,326","281,211,703","285,092,192","288,811,320","292,297,226","295,691,746","299,126,029","302,704,697","306,162,843","309,600,485","312,993,944","316,113,359","319,050,105","321,847,258","324,864,038","327,892,753","331,014,940","334,184,023","337,405,012","340,465,736","343,418,591","346,070,702","348,813,722","351,422,279","354,163,943","356,794,381","359,457,493",..,336821898.76,170407170.705882,166350372.764706,80.7705882352941,75.8470588235294,78.31,0.51,0.49,,
